Country,Date,Monthly share of total hashrate
Afghanistan,2019/9/1,0.00%
Albania,2019/9/1,0.01%
Algeria,2019/9/1,0.00%
Andorra,2019/9/1,0.01%
Angola,2019/9/1,0.00%
Argentina,2019/9/1,0.01%
Armenia,2019/9/1,0.16%
Australia,2019/9/1,0.00%
Austria,2019/9/1,0.01%
Azerbaijan,2019/9/1,0.03%
Bahrain,2019/9/1,0.00%
Bangladesh,2019/9/1,0.00%
Belarus,2019/9/1,0.01%
Belgium,2019/9/1,0.00%
Bhutan,2019/9/1,0.01%
Bolivia,2019/9/1,0.00%
Bosnia & Herzegovina,2019/9/1,0.02%
Brazil,2019/9/1,0.03%
British Virgin Islands,2019/9/1,0.00%
Brunei Darussalam,2019/9/1,0.09%
Bulgaria,2019/9/1,0.03%
Cambodia,2019/9/1,0.00%
Cameroon,2019/9/1,0.00%
Canada,2019/9/1,1.06%
Chile,2019/9/1,0.00%
Colombia,2019/9/1,0.03%
Congo Rep.,2019/9/1,0.00%
Costa Rica,2019/9/1,0.00%
Cote d'Ivoire,2019/9/1,0.00%
Croatia,2019/9/1,0.00%
Curacao,2019/9/1,0.00%
Cyprus,2019/9/1,0.00%
Czech Republic,2019/9/1,0.04%
Denmark,2019/9/1,0.00%
Dominican Republic,2019/9/1,0.01%
Ecuador,2019/9/1,0.00%
Egypt,2019/9/1,0.02%
Estonia,2019/9/1,0.03%
Ethiopia,2019/9/1,0.09%
Finland,2019/9/1,0.01%
France,2019/9/1,0.13%
Georgia,2019/9/1,0.32%
Germany,2019/9/1,0.90%
Ghana,2019/9/1,0.00%
Greece,2019/9/1,0.01%
Guatemala,2019/9/1,0.00%
Hungary,2019/9/1,0.01%
Iceland,2019/9/1,0.11%
India,2019/9/1,0.01%
Indonesia,2019/9/1,0.02%
Iran,2019/9/1,1.74%
Iraq,2019/9/1,0.00%
Ireland,2019/9/1,0.00%
Israel,2019/9/1,0.00%
Italy,2019/9/1,0.01%
Jamaica,2019/9/1,0.00%
Japan,2019/9/1,0.00%
Jordan,2019/9/1,0.00%
Kazakhstan,2019/9/1,1.42%
Kenya,2019/9/1,0.00%
Kosovo,2019/9/1,0.01%
Kuwait,2019/9/1,0.05%
Kyrgyzstan,2019/9/1,0.17%
Lao People's Democratic Republic,2019/9/1,0.02%
Latvia,2019/9/1,0.04%
Lebanon,2019/9/1,0.01%
Lesotho,2019/9/1,0.00%
Libya,2019/9/1,1.16%
Lithuania,2019/9/1,0.02%
Luxembourg,2019/9/1,0.00%
Macedonia,2019/9/1,0.02%
Malawi,2019/9/1,0.00%
Malaysia,2019/9/1,3.25%
Mexico,2019/9/1,0.04%
Moldova,2019/9/1,0.02%
Mongolia,2019/9/1,0.14%
Montenegro,2019/9/1,0.01%
Morocco,2019/9/1,0.00%
Mozambique,2019/9/1,0.00%
